iter	Passed	Remaining
208	48794	185558
209	49091	185562
210	49388	185559
211	49689	185568
212	49986	185564
213	50285	185559
214	50585	185560
215	50888	185565
216	51194	185579
217	51489	185553
218	51788	185536
219	52085	185508
220	52381	185478
221	52677	185444
222	52980	185430
223	53278	185398
224	53576	185364
225	53873	185324
226	54176	185302
227	54477	185270
228	54781	185248
229	55082	185210
230	55387	185186
231	55691	185156
232	55990	185106
233	56285	185041
234	56582	184982
235	56875	184905
236	57169	184831
237	57471	184780
238	57802	184821
239	58101	184758
240	58399	184686
241	58698	184619
242	58996	184547
243	59295	184474
244	59592	184395
245	59738	183846
246	60037	183773
247	60337	183701
248	60635	183618
249	60933	183534
250	61233	183455
251	61534	183378
252	61835	183298
253	62130	183200
254	62427	183104
255	62726	183012
256	63025	182920
257	63320	182816
258	63614	182707
259	63914	182613
260	64210	182505
261	64506	182397
262	64803	182290
263	65118	182232
264	65443	182201
265	65751	182119
266	66050	182012
267	66353	181912
268	66655	181810
269	66955	181700
270	67252	181581
271	67553	181471
272	67853	181357
273	68157	181253
274	68460	181146
275	68762	181033
276	69066	180923
277	69363	180796
278	69658	180660
279	69951	180520
280	70255	180404
281	70562	180297
282	70867	180184
283	71167	180055
284	71463	179917
285	71763	179785
286	72064	179656
287	72360	179514
288	72661	179382
289	72964	179254
290	73266	179122
291	73565	178983
292	73864	178843
293	74161	178695
294	74461	178556
295	74759	178409
296	75056	178258
297	75353	178109
298	75652	177960
299	75948	177806
300	76245	177652
301	76544	177501
302	76874	177421
303	77174	177272
304	77481	177136
305	77834	177105
306	78139	176962
307	78440	176810
308	78749	176674
309	79053	176527
310	79358	176380
311	79668	176243
312	79977	176104
313	80276	175941
314	80573	175773
315	80868	175600
316	81166	175433
317	81463	175262
318	81759	175089
319	82058	174920
320	82369	174778
321	82669	174609
322	82966	174435
323	83263	174261
324	83560	174085
325	83862	173917
326	84161	173744
327	84461	173571
328	84769	173416
329	85063	173228
330	85357	173042
331	85653	172859
332	85947	172671
333	86241	172483
334	86543	172310
335	86838	172122
336	87137	171940
337	87435	171758
338	87730	171567
339	88024	171375
340	88329	171203
341	88623	171009
342	88918	170816
343	88986	170190
344	89282	170000
345	89578	169809
346	89877	169623
347	90172	169431
348	90467	169235
349	90763	169043
350	91057	168845
351	91353	168652
352	91647	168453
353	91945	168263
354	92241	168066
355	92536	167868
356	92836	167679
357	93141	167497
358	93433	167292
359	93727	167090
360	94020	166886
361	94311	166678
362	94608	166479
363	94907	166284
364	95208	166091
365	95505	165892
366	95803	165692
367	96099	165489
368	96395	165287
369	96692	165084
370	96986	164876
371	97282	164671
372	97575	164462
373	97876	164265
374	98175	164062
375	98477	163866
376	98774	163660
377	99070	163452
378	99363	163239
379	99661	163034
380	99958	162826
381	100259	162626
382	100562	162426
383	100862	162223
384	101160	162014
385	101459	161808
386	101761	161605
387	102059	161396
388	102358	161188
389	102671	161002
390	102973	160797
391	103270	160584
392	103563	160365
393	103854	160142
394	104149	159924
395	104483	159766
396	104782	159554
397	105081	159342
398	105381	159130
399	105681	158918
400	105981	158707
401	106278	158490
402	106576	158273
403	106867	158047
404	107167	157833
405	107474	157629
406	107769	157407
407	108063	157183
408	108359	156961
409	108661	156748
410	108954	156522
411	109249	156299
412	109548	156079
413	109844	155856
414	110139	155631
415	110433	155405
416	110727	155178
417	111021	154951
418	111316	154724
419	111613	154500
420	111908	154273
421	112202	154045
422	112498	153819
423	112792	153590
424	113088	153363
425	113382	153133
426	113675	152901
427	113972	152674
428	114266	152443
429	114560	152213
430	114852	151979
431	115146	151747
432	115441	151516
433	115737	151287
434	116030	151054
435	116328	150825
436	116623	150594
437	116919	150362
438	117216	150133
439	117512	149901
440	117812	149675
441	118107	149441
442	118403	149210
443	118701	148979
444	119015	148768
445	119329	148558
446	119636	148338
447	119940	148114
448	120244	147889
449	120545	147661
450	120844	147429
451	121151	147208
452	121454	146981
453	121753	146749
454	122047	146510
455	122343	146274
456	122650	146050
457	122953	145821
458	123251	145587
459	123551	145354
460	123848	145117
461	124145	144881
462	124441	144643
463	124740	144407
464	125034	144166
465	125329	143926
466	125623	143685
467	125921	143447
468	126220	143211
469	126518	142973
470	126814	142733
471	127110	142493
472	127409	142256
473	127707	142016
474	128007	141780
475	128301	141537
476	128597	141294
477	128893	141053
478	129189	140811
479	129485	140569
480	129785	140330
481	130095	140102
482	130396	139865
483	130697	139627
484	130999	139389
485	131302	139153
486	131602	138913
487	131914	138686
488	132217	138449
489	132517	138208
490	132823	137973
491	133150	137760
492	133455	137524
493	133764	137291
494	134083	137068
495	134386	136829
496	134689	136589
497	134998	136356
498	135303	136118
499	135602	135874
500	135910	135639
501	136225	135410
502	136531	135171
503	136832	134928
504	137148	134699
505	137465	134471
506	137785	134245
507	138089	134003
508	138390	133759
509	138689	133512
510	139002	133278
511	139312	133042
512	139609	132793
513	139909	132545
514	140204	132294
515	140504	132046
516	140803	131798
517	141101	131548
518	141401	131301
519	141706	131057
520	142010	130813
521	142308	130562
522	142603	130310
523	142901	130059
524	143198	129808
525	143497	129557
526	143797	129308
527	144095	129056
528	144395	128807
529	144691	128553
530	144988	128301
531	145284	128047
532	145580	127793
533	145878	127540
534	146171	127283
535	146467	127029
536	146764	126776
537	147067	126527
538	147364	126273
539	147660	126018
540	147959	125765
541	148255	125510
542	148553	125256
543	148850	125001
544	149150	124749
545	149449	124495
546	149450	123994
547	149749	123741
548	150043	123485
549	150337	123227
550	150631	122969
551	150927	122714
552	151224	122459
553	151523	122204
554	151836	121962
555	152132	121705
556	152133	121214
557	152427	120957
558	152723	120700
559	153019	120444
560	153020	119957
561	153314	119700
562	153619	119451
563	153921	119199
564	154216	118943
565	154513	118688
566	154813	118434
567	155118	118185
568	155416	117930
569	155715	117676
570	156014	117421
571	156318	117170
572	156629	116924
573	156930	116670
574	157229	116415
575	157528	116159
576	157824	115902
577	158119	115643
578	158417	115387
579	158742	115150
580	159046	114897
581	159347	114642
582	159655	114392
583	159960	114139
584	160260	113883
585	160559	113626
586	160875	113381
587	161178	113126
588	161480	112871
589	161784	112617
590	162085	112361
591	162389	112106
592	162706	111860
593	163008	111604
594	163309	111347
595	163611	111090
596	163914	110834
597	164221	110581
598	164519	110321
599	164521	109863
600	164821	109606
601	165123	109349
602	165421	109090
603	165721	108831
604	166013	108568
605	166323	108316
606	166618	108054
607	166917	107795
608	167214	107534
609	167511	107273
610	167807	107011
611	168101	106748
612	168394	106484
613	168696	106226
614	168994	105965
615	169291	105703
616	169588	105442
617	169882	105178
618	170176	104914
619	170473	104652
620	170770	104390
621	171066	104127
622	171359	103862
623	171652	103597
624	171945	103332
625	172238	103067
626	172533	102803
627	172826	102538
628	173118	102272
629	173411	102006
630	173703	101740
631	173997	101475
632	174289	101209
633	174581	100942
634	174872	100675
635	175164	100409
636	175458	100144
637	175750	99876
638	176041	99609
639	176332	99342
640	176630	99078
641	176923	98812
642	177218	98546
643	177513	98280
644	177807	98014
645	178101	97748
646	178396	97482
647	178687	97215
648	178981	96948
649	179274	96681
650	179568	96414
651	179865	96149
652	180158	95881
653	180453	95615
654	180747	95348
655	181040	95080
656	181335	94814
657	181633	94548
658	181929	94282
659	182223	94015
660	182520	93749
661	182813	93481
662	183110	93214
663	183407	92948
664	183701	92680
665	183997	92413
666	184292	92146
667	184585	91877
668	184879	91609
669	185174	91341
670	185466	91072
671	185759	90803
672	186052	90534
673	186344	90264
674	186635	89994
675	186926	89724
676	187220	89455
677	187512	89186
678	187804	88916
679	188095	88646
680	188386	88375
681	188680	88106
682	188974	87836
683	189268	87567
684	189559	87297
685	189852	87027
686	190142	86756
687	190435	86485
688	190757	86229
689	191054	85960
690	191349	85691
691	191645	85422
692	191939	85152
693	192237	84884
694	192530	84613
695	192827	84344
696	193121	84074
697	193416	83804
698	193716	83536
699	194012	83267
700	194309	82998
701	194608	82729
702	194904	82459
703	195199	82189
704	195498	81920
705	195820	81661
706	196114	81390
707	196407	81118
708	196708	80850
709	197009	80582
710	197303	80310
711	197600	80040
712	197893	79768
713	198186	79496
714	198481	79225
715	198774	78953
716	199066	78681
717	199359	78409
718	199652	78137
719	199949	77866
720	200247	77596
721	200542	77324
722	200843	77054
723	200844	76670
724	201142	76400
725	201456	76136
726	201763	75869
727	202075	75604
728	202380	75336
729	202709	75077
730	203025	74813
731	203346	74551
732	203646	74280
733	203950	74012
734	204246	73740
735	204586	73484
736	204894	73216
737	205191	72944
738	205483	72671
739	205782	72399
740	206083	72129
741	206380	71857
742	206683	71587
743	206981	71315
744	207277	71042
745	207609	70782
746	207916	70513
747	208211	70240
748	208506	69966
749	208801	69693
750	209097	69420
751	209395	69147
752	209697	68876
753	209995	68604
754	210297	68332
755	210602	68062
756	210913	67793
757	211212	67521
758	211510	67248
759	211807	66974
760	212102	66700
761	212398	66426
762	212696	66153
763	212994	65880
764	213289	65606
765	213587	65332
766	213884	65058
767	214179	64784
768	214477	64510
769	214774	64236
770	215073	63963
771	215373	63690
772	215678	63418
773	215991	63148
774	216296	62876
775	216593	62602
776	216888	62327
777	217180	62051
778	217477	61776
779	217772	61501
780	218069	61227
781	218362	60951
782	218660	60676
783	218958	60402
784	219254	60127
785	219551	59852
786	219848	59577
787	220191	59314
788	220499	59042
789	220800	58768
790	221094	58492
791	221391	58216
792	221694	57942
793	221995	57668
794	222293	57393
795	222593	57118
796	222892	56843
797	223193	56568
798	223488	56292
799	223786	56016
800	224086	55741
801	224383	55465
802	224681	55189
803	224981	54914
804	225280	54638
805	225582	54363
806	225881	54088
807	226176	53811
808	226472	53535
809	226771	53258
810	227064	52981
811	227364	52705
812	227657	52428
813	227956	52152
814	228259	51877
815	228555	51600
816	228852	51323
817	229147	51046
818	229442	50768
819	229749	50494
820	230044	50217
821	230337	49939
822	230635	49662
823	230959	49391
824	231255	49113
825	231552	48836
826	231863	48562
827	232162	48285
828	232460	48008
829	232763	47731
830	233061	47454
831	233365	47178
832	233662	46901
833	233960	46623
834	233961	46287
835	234256	46009
836	234554	45732
837	234851	45455
838	235153	45178
839	235454	44901
840	235755	44625
841	235757	44292
842	236101	44023
843	236420	43750
844	236718	43473
845	237021	43196
846	237327	42921
847	237623	42643
848	237919	42365
849	238216	42087
850	238517	41810
851	238828	41535
852	239136	41259
853	239441	40983
854	239745	40706
855	240045	40428
856	240345	40151
857	240642	39873
858	240935	39594
859	241236	39316
860	241238	38990
861	241542	38714
862	241843	38436
863	242142	38159
864	242442	37881
865	242742	37604
866	243039	37325
867	243337	37047
868	243636	36770
869	243942	36493
870	244260	36217
871	244568	35941
872	244869	35663
873	245168	35385
874	245483	35109
875	245786	34831
876	246086	34553
877	246383	34274
878	246691	33997
879	246990	33718
880	247290	33440
881	247588	33161
882	247886	32882
883	248188	32604
884	248484	32325
885	248795	32048
886	249092	31769
887	249389	31489
888	249686	31210
889	250015	30935
890	250348	30660
891	250647	30381
892	250950	30102
893	251256	29824
894	251556	29545
895	251857	29266
896	252161	28987
897	252462	28708
898	252765	28429
899	253064	28149
900	253359	27869
901	253361	27557
902	253661	27278
903	253956	26998
904	254252	26718
905	254545	26438
906	254860	26161
907	255160	25881
908	255464	25602
909	255769	25323
910	256069	25044
911	256367	24764
912	256668	24484
913	256967	24205
914	257268	23925
