iter	RMSE
703	1.014656377
704	1.014656377
705	1.014656377
706	1.014656377
707	1.014656376
708	1.014656376
709	1.014656376
710	1.014656376
711	1.014656376
712	1.014656376
713	1.014656376
714	1.014656376
715	1.014656376
716	1.014656376
717	1.014656376
718	1.014656376
719	1.014656376
720	1.014656376
721	1.014656376
722	1.014656376
723	1.014656376
724	1.014656376
725	1.014656376
726	1.014656376
727	1.014656376
728	1.014656376
729	1.014656376
730	1.014656376
731	1.014656376
732	1.014656376
733	1.014656376
734	1.014656376
735	1.014656376
736	1.014656376
737	1.014656376
738	1.014656376
739	1.014656376
740	1.014656375
741	1.014656375
742	1.014656375
743	1.014656375
744	1.014656375
745	1.014656375
746	1.014656375
747	1.014656375
748	1.014656375
749	1.014656375
750	1.014656375
751	1.014656375
752	1.014656375
753	1.014656375
754	1.014656375
755	1.014656375
756	1.014656375
757	1.014656375
758	1.014656375
759	1.014656375
760	1.014656375
761	1.014656375
762	1.014656375
763	1.014656375
764	1.014656375
765	1.014656375
766	1.014656375
767	1.014656375
768	1.014656375
769	1.014656375
770	1.014656375
771	1.014656375
772	1.014656375
773	1.014656375
774	1.014656375
775	1.014656375
776	1.014656375
777	1.014656375
778	1.014656375
779	1.014656375
780	1.014656375
781	1.014656375
782	1.014656375
783	1.014656375
784	1.014656375
785	1.014656375
786	1.014656375
787	1.014656375
788	1.014656375
789	1.014656375
790	1.014656375
791	1.014656375
792	1.014656375
793	1.014656375
794	1.014656375
795	1.014656375
796	1.014656375
797	1.014656375
798	1.014656375
799	1.014656375
800	1.014656375
801	1.014656375
802	1.014656375
803	1.014656375
804	1.014656375
805	1.014656375
806	1.014656375
807	1.014656375
808	1.014656375
809	1.014656375
810	1.014656375
811	1.014656375
812	1.014656375
813	1.014656375
814	1.014656375
815	1.014656375
816	1.014656375
817	1.014656375
818	1.014656375
819	1.014656375
820	1.014656375
821	1.014656375
822	1.014656375
823	1.014656375
824	1.014656375
825	1.014656375
826	1.014656375
827	1.014656375
828	1.014656375
829	1.014656375
830	1.014656375
831	1.014656375
832	1.014656375
833	1.014656375
834	1.014656375
835	1.014656375
836	1.014656375
837	1.014656375
838	1.014656375
839	1.014656375
840	1.014656375
841	1.014656375
842	1.014656375
843	1.014656375
844	1.014656375
845	1.014656375
846	1.014656375
847	1.014656375
848	1.014656375
849	1.014656375
850	1.014656375
851	1.014656375
852	1.014656375
853	1.014656375
854	1.014656375
855	1.014656375
856	1.014656375
857	1.014656375
858	1.014656375
859	1.014656375
860	1.014656375
861	1.014656375
862	1.014656375
863	1.014656375
864	1.014656375
865	1.014656375
866	1.014656375
867	1.014656375
868	1.014656375
869	1.014656375
870	1.014656375
871	1.014656375
872	1.014656375
873	1.014656375
874	1.014656375
875	1.014656375
876	1.014656375
877	1.014656375
878	1.014656375
879	1.014656375
880	1.014656375
881	1.014656375
882	1.014656375
883	1.014656375
884	1.014656375
885	1.014656375
886	1.014656375
887	1.014656375
888	1.014656375
889	1.014656375
890	1.014656375
891	1.014656375
892	1.014656375
893	1.014656375
894	1.014656375
895	1.014656375
896	1.014656375
897	1.014656375
898	1.014656375
899	1.014656375
900	1.014656375
901	1.014656375
902	1.014656375
903	1.014656375
904	1.014656375
905	1.014656375
906	1.014656375
907	1.014656375
908	1.014656375
909	1.014656375
910	1.014656375
911	1.014656375
912	1.014656375
913	1.014656375
914	1.014656375
